school,conference,season,player,avg,gp,ab,r,h,2b,3b,hr,rbi,bb,so,sb,obp,slg
Virginia Wesleyan University,ODAC,2023,"Perez Mendez, Reynaldo",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2023,"Cockerille, Garrett",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2023,"Dailey, Mike",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2023,"Harris, Trevor",0.0,1-0,0,0,0,0,0,0,0,1,0,0-0,1.0,0.0
Virginia Wesleyan University,ODAC,2022,"Hall, Connor",0.37,33-31,119,25,44,12,2,3,30,14,22,3-3,0.465,0.58
Virginia Wesleyan University,ODAC,2022,"Hines, Jaelen",0.356,36-36,149,48,53,6,6,2,23,22,30,15-19,0.442,0.517
Virginia Wesleyan University,ODAC,2022,"Hanchey, Trent",0.351,36-36,134,34,47,8,1,5,25,28,26,12-12,0.482,0.537
Virginia Wesleyan University,ODAC,2022,"Sinko, Matt",0.327,36-36,150,20,49,11,1,4,36,12,33,2-4,0.375,0.493
Virginia Wesleyan University,ODAC,2022,"Lyons, Garrett",0.239,36-36,142,21,34,9,1,4,24,11,35,8-8,0.304,0.401
Virginia Wesleyan University,ODAC,2022,"Del Duca, Ronaldo",0.216,33-32,116,23,25,3,0,0,12,22,30,2-5,0.385,0.241
Virginia Wesleyan University,ODAC,2022,"Harris, Jack",1.0,1-0,1,1,1,0,0,0,0,0,0,0-0,1.0,1.0
Virginia Wesleyan University,ODAC,2022,"Burton Jr., Michael",0.375,9-3,16,3,6,2,0,0,5,1,5,0-1,0.412,0.5
Virginia Wesleyan University,ODAC,2022,"Kasprow, Samuel",0.355,23-22,76,15,27,4,1,0,13,13,14,0-2,0.467,0.434
Virginia Wesleyan University,ODAC,2022,"Ross, Zion",0.35,11-4,20,8,7,1,0,0,1,3,2,3-4,0.435,0.4
Virginia Wesleyan University,ODAC,2022,"Ness, Jake",0.347,20-20,72,12,25,2,0,2,12,12,16,13-16,0.44,0.458
Virginia Wesleyan University,ODAC,2022,"Clarke, Clay",0.286,3-2,7,1,2,0,0,0,1,0,2,0-1,0.286,0.286
Virginia Wesleyan University,ODAC,2022,"Christian, Miles",0.273,26-23,88,16,24,4,1,0,13,8,32,4-5,0.34,0.341
Virginia Wesleyan University,ODAC,2022,"Krantz, Ty",0.25,10-1,12,0,3,1,0,0,0,1,2,0-0,0.357,0.333
Virginia Wesleyan University,ODAC,2022,"Ballard, Ryan",0.231,12-9,26,3,6,2,0,0,4,1,4,0-0,0.286,0.308
Virginia Wesleyan University,ODAC,2022,"Robinson, JD",0.231,5-4,13,5,3,2,0,1,3,0,5,0-0,0.313,0.615
Virginia Wesleyan University,ODAC,2022,"Crandall, Thomas",0.217,9-7,23,4,5,0,0,0,6,3,8,0-0,0.296,0.217
Virginia Wesleyan University,ODAC,2022,"Culbert, Matt",0.192,14-6,26,5,5,0,0,0,1,3,12,3-3,0.323,0.192
Virginia Wesleyan University,ODAC,2022,"Mitchell Jr., Chris",0.133,11-3,15,3,2,0,0,0,0,1,8,1-1,0.235,0.133
Virginia Wesleyan University,ODAC,2022,"Bastiaans, John",0.118,13-9,34,6,4,1,0,0,2,6,12,0-1,0.286,0.147
Virginia Wesleyan University,ODAC,2022,"James, Chase",0.1,4-3,10,1,1,0,0,0,1,3,4,1-1,0.308,0.1
Virginia Wesleyan University,ODAC,2022,"Jones, Isaiah",0.0,5-0,3,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2022,"Brandon, Lamont",0.0,4-0,3,0,0,0,0,0,0,0,3,0-0,0.25,0.0
Virginia Wesleyan University,ODAC,2022,"Downum, Braxton",0.0,4-0,2,0,0,0,0,0,0,1,0,0-1,0.333,0.0
Virginia Wesleyan University,ODAC,2022,"Hughes, Jackson",0.0,2-0,2,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2022,"Burton, Noah",0.0,5-1,2,0,0,0,0,0,0,1,1,0-0,0.5,0.0
Virginia Wesleyan University,ODAC,2022,"McGowan, TJ",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2022,"Goodrich, Josh",0.0,2-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2022,"Brady, Ian",0.0,20-4,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Washington and Lee University,ODAC,2026,"Caywood, Alex",0.425,36-36,127,51,54,19,2,1,34,30,10,9-10,0.565,0.63
Washington and Lee University,ODAC,2026,"DeWitte, Nathan",0.385,35-34,143,50,55,6,2,2,25,24,14,14-15,0.468,0.497
Washington and Lee University,ODAC,2026,"Teague, Camdyn",0.364,31-31,129,25,47,10,2,0,32,13,12,3-4,0.428,0.473
Washington and Lee University,ODAC,2026,"Thornton, Andrew",0.348,35-35,141,35,49,7,3,2,44,16,33,3-3,0.413,0.482
Washington and Lee University,ODAC,2026,"Caywood, Nick",0.327,30-29,107,26,35,8,1,1,21,19,16,2-4,0.427,0.449
Washington and Lee University,ODAC,2026,"Rogish, Jackson",0.311,34-32,122,33,38,8,1,0,27,20,20,6-7,0.424,0.393
Washington and Lee University,ODAC,2026,"French, Jonathan",0.241,29-23,79,17,19,1,0,0,10,5,19,5-8,0.333,0.253
Washington and Lee University,ODAC,2026,"Anthony, Gannon",1.0,1-0,1,0,1,0,0,0,0,1,0,0-0,1.0,1.0
Washington and Lee University,ODAC,2026,"Chase, Samuel",0.417,8-6,24,4,10,2,0,0,7,3,4,0-1,0.464,0.5
Washington and Lee University,ODAC,2026,"Weber, Ian",0.289,20-14,45,7,13,6,1,1,12,6,9,2-3,0.421,0.533
Washington and Lee University,ODAC,2026,"Rucker, Landen",0.269,25-18,67,14,18,2,0,0,10,10,17,2-2,0.383,0.299
Washington and Lee University,ODAC,2026,"Rempel, Oakley",0.268,15-13,41,9,11,0,2,0,9,9,15,4-4,0.404,0.366
Washington and Lee University,ODAC,2026,"Lagges, Nick",0.259,22-22,81,17,21,7,2,3,21,10,17,2-2,0.351,0.506
Washington and Lee University,ODAC,2026,"Melton, William",0.25,14-11,40,7,10,2,0,2,4,5,10,0-0,0.34,0.45
Washington and Lee University,ODAC,2026,"McGovern, Ryan",0.243,19-11,37,9,9,0,0,1,10,8,8,2-3,0.391,0.324
Washington and Lee University,ODAC,2026,"Turner, John",0.1,8-7,30,1,3,1,0,0,2,0,7,0-0,0.1,0.133
Washington and Lee University,ODAC,2026,"Cimballa, John",0.0,13-1,4,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Washington and Lee University,ODAC,2026,"Kenny, Connor",0.0,1-1,1,0,0,0,0,0,1,0,0,0-0,0.5,0.0
Washington and Lee University,ODAC,2025,"Thornton, Andrew",0.368,30-30,125,20,46,18,1,2,35,10,14,1-1,0.42,0.576
Washington and Lee University,ODAC,2025,"DeWitte, Nathan",0.349,27-22,83,26,29,5,3,2,16,15,8,5-5,0.444,0.554
Washington and Lee University,ODAC,2025,"Charneco, Campbell",0.345,29-29,116,26,40,3,1,3,16,17,10,0-0,0.439,0.466
Washington and Lee University,ODAC,2025,"Ramseur, Paul",0.308,27-27,107,12,33,10,0,0,19,5,12,1-3,0.348,0.402
Washington and Lee University,ODAC,2025,"Turner, John",0.288,28-27,111,25,32,5,1,0,17,4,15,7-9,0.365,0.351
Washington and Lee University,ODAC,2025,"Lagges, Nick",0.286,30-30,119,25,34,8,2,0,17,18,29,2-3,0.394,0.387
Washington and Lee University,ODAC,2025,"Larmore, Preston",0.284,26-23,81,17,23,2,0,0,12,12,11,2-2,0.404,0.309
Washington and Lee University,ODAC,2025,"Rempel, Oakley",0.333,9-4,21,4,7,1,0,0,2,2,6,0-0,0.391,0.381
Washington and Lee University,ODAC,2025,"Belbot, Jack",0.311,18-12,45,6,14,2,1,0,8,5,10,0-0,0.385,0.4
Washington and Lee University,ODAC,2025,"French, Jonathan",0.275,16-9,40,12,11,2,0,0,3,9,6,5-6,0.42,0.325
Washington and Lee University,ODAC,2025,"Teague, Camdyn",0.244,22-22,78,16,19,4,0,0,10,10,10,2-4,0.368,0.295
Washington and Lee University,ODAC,2025,"Carpenter, Mike",0.233,17-16,60,6,14,3,1,0,11,3,16,2-2,0.27,0.317
Washington and Lee University,ODAC,2025,"McGovern, Ryan",0.222,7-4,9,0,2,1,0,0,1,2,4,0-0,0.364,0.333
Washington and Lee University,ODAC,2025,"Rucker, Landen",0.2,8-5,20,3,4,1,1,0,4,2,6,0-0,0.286,0.35
Washington and Lee University,ODAC,2025,"Maloof, Frankie",0.179,11-6,28,2,5,2,0,0,5,2,8,0-0,0.233,0.25
Washington and Lee University,ODAC,2025,"Melton, William",0.125,2-2,8,2,1,1,0,0,2,1,2,0-0,0.222,0.25
Washington and Lee University,ODAC,2025,"Kinney, Clark",0.0,3-3,9,0,0,0,0,0,0,1,1,0-0,0.182,0.0
Washington and Lee University,ODAC,2025,"Chase, Samuel",0.0,1-1,0,1,0,0,0,0,0,1,0,0-0,1.0,0.0
Washington and Lee University,ODAC,2024,"Charneco, Campbell",0.347,32-30,124,21,43,11,0,4,37,19,9,3-5,0.45,0.532
Washington and Lee University,ODAC,2024,"Jackson, Jacob",0.328,32-30,137,27,45,11,2,2,23,7,15,2-5,0.351,0.482
Washington and Lee University,ODAC,2024,"Zulueta, Ethan",0.326,34-34,129,16,42,7,1,0,24,11,22,9-9,0.404,0.395
Washington and Lee University,ODAC,2024,"Larsen, Drew",0.312,35-35,141,25,44,4,1,3,22,16,17,6-7,0.404,0.418
Washington and Lee University,ODAC,2024,"Turner, John",0.307,31-26,88,20,27,6,1,2,17,12,7,7-7,0.427,0.466
Washington and Lee University,ODAC,2024,"Ramseur, Paul",0.296,33-32,135,33,40,13,2,1,22,21,42,2-5,0.418,0.444
Washington and Lee University,ODAC,2024,"Satterfield, Mason",0.239,30-19,71,14,17,2,0,0,6,10,17,0-0,0.333,0.268
Washington and Lee University,ODAC,2024,"Maloof, Frankie",0.333,7-5,15,6,5,1,0,1,5,2,3,0-0,0.421,0.6
Washington and Lee University,ODAC,2024,"French, Jonathan",0.321,25-17,53,22,17,3,0,0,12,12,14,19-21,0.448,0.377
Washington and Lee University,ODAC,2024,"Lagges, Nick",0.308,22-21,78,24,24,5,1,4,16,15,21,11-11,0.433,0.551
Washington and Lee University,ODAC,2024,"Belbot, Jack",0.273,10-1,11,2,3,0,0,1,4,1,3,0-0,0.333,0.545
Washington and Lee University,ODAC,2024,"Carpenter, Mike",0.269,10-6,26,7,7,2,0,1,3,3,9,3-5,0.387,0.462
Washington and Lee University,ODAC,2024,"Thornton, Andrew",0.262,21-19,65,13,17,6,0,1,10,12,15,3-4,0.386,0.4
Washington and Lee University,ODAC,2024,"DeWitte, Nathan",0.25,11-2,12,2,3,0,0,0,0,2,3,0-0,0.357,0.25
Washington and Lee University,ODAC,2024,"Rucker, Landen",0.25,4-1,4,2,1,1,0,0,0,2,1,0-0,0.625,0.5
Washington and Lee University,ODAC,2024,"Keuhner, Jaden",0.196,19-15,46,6,9,0,0,0,6,12,14,0-0,0.387,0.196
Washington and Lee University,ODAC,2024,"Senders, Zach",0.19,25-18,63,15,12,2,0,1,12,7,28,7-8,0.292,0.27
Washington and Lee University,ODAC,2024,"Domenech, Julian",0.15,9-4,20,4,3,1,0,0,5,3,9,0-0,0.292,0.2
Washington and Lee University,ODAC,2024,"DeLong, Sims",0.0,11-3,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Washington and Lee University,ODAC,2024,"Melton, William",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Washington and Lee University,ODAC,2024,"Larmore, Preston",0.0,2-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Washington and Lee University,ODAC,2023,"Charneco, Campbell",0.389,33-32,113,26,44,10,2,2,32,18,12,2-4,0.489,0.566
Washington and Lee University,ODAC,2023,"Salvino, Mitchell",0.344,31-31,128,33,44,14,3,4,22,7,14,14-17,0.401,0.594
Washington and Lee University,ODAC,2023,"Jackson, Jacob",0.336,32-32,125,32,42,1,2,5,23,11,20,7-7,0.393,0.496
Washington and Lee University,ODAC,2023,"Larsen, Drew",0.327,31-31,110,19,36,11,1,0,18,18,12,3-4,0.44,0.445
Washington and Lee University,ODAC,2023,"Perkins, Zach",0.29,35-35,138,28,40,9,3,4,22,13,29,6-7,0.352,0.486
Washington and Lee University,ODAC,2023,"Ramseur, Paul",0.274,27-23,95,18,26,3,1,2,20,13,15,2-3,0.378,0.389
Washington and Lee University,ODAC,2023,"Lagges, Nick",0.255,28-27,94,16,24,3,0,4,14,7,25,5-6,0.336,0.415
Washington and Lee University,ODAC,2023,"Zulueta, Ethan",0.233,32-32,116,13,27,6,0,0,20,8,23,0-1,0.28,0.284
Washington and Lee University,ODAC,2023,"Maloof, Frankie",0.4,4-1,5,2,2,0,0,0,0,3,1,0-1,0.625,0.4
Washington and Lee University,ODAC,2023,"Senders, Zach",0.317,23-17,63,8,20,4,0,0,8,4,23,4-4,0.38,0.381
Washington and Lee University,ODAC,2023,"Keuhner, Jaden",0.314,16-13,51,12,16,2,0,1,7,9,10,1-3,0.435,0.412
Washington and Lee University,ODAC,2023,"Belbot, Jack",0.314,21-11,35,5,11,2,0,1,9,7,8,0-0,0.442,0.457
Washington and Lee University,ODAC,2023,"Raymond, John",0.263,10-3,19,1,5,1,0,0,2,0,8,1-1,0.263,0.316
Washington and Lee University,ODAC,2023,"Turner, John",0.25,5-0,4,1,1,0,0,0,1,0,1,0-0,0.25,0.25
Washington and Lee University,ODAC,2023,"Carpenter, Mike",0.24,9-6,25,7,6,2,0,1,4,2,8,1-1,0.321,0.44
Washington and Lee University,ODAC,2023,"Satterfield, Mason",0.208,20-16,53,3,11,2,0,0,6,4,16,1-2,0.271,0.245
Washington and Lee University,ODAC,2023,"Torre, Jon",0.143,4-2,7,1,1,0,0,0,1,1,2,0-0,0.25,0.143
Washington and Lee University,ODAC,2023,"Domenech, Julian",0.071,7-4,14,3,1,0,0,1,2,2,3,0-0,0.188,0.286
Washington and Lee University,ODAC,2023,"Larmore, Preston",0.0,2-0,2,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Washington and Lee University,ODAC,2022,"Zulueta, Ethan",0.392,29-29,102,21,40,8,1,1,21,12,15,6-13,0.475,0.52
Washington and Lee University,ODAC,2022,"Wickman, Brian",0.358,33-33,134,33,48,12,2,2,27,6,27,2-2,0.386,0.522
Washington and Lee University,ODAC,2022,"Salvino, Mitchell",0.348,28-28,115,23,40,9,3,5,30,2,20,7-9,0.379,0.609
Washington and Lee University,ODAC,2022,"Perkins, Zach",0.339,31-30,118,32,40,11,5,2,26,17,23,2-2,0.432,0.568
Washington and Lee University,ODAC,2022,"Bassi, Chapin",0.307,31-30,114,27,35,8,1,3,21,16,24,5-9,0.391,0.474
Washington and Lee University,ODAC,2022,"Senders, Zach",0.257,27-20,74,18,19,2,1,2,18,12,22,4-6,0.378,0.392
Washington and Lee University,ODAC,2022,"Charneco, Campbell",0.367,23-20,79,23,29,9,0,3,17,12,9,2-3,0.463,0.595
Washington and Lee University,ODAC,2022,"Erdmann, Luke",0.345,26-25,113,27,39,4,4,0,15,7,13,3-3,0.39,0.451
Washington and Lee University,ODAC,2022,"Keuhner, Jaden",0.343,20-20,70,18,24,3,0,0,15,10,17,2-4,0.461,0.386
Washington and Lee University,ODAC,2022,"Maloof, Frankie",0.333,4-0,3,2,1,1,0,0,2,2,1,0-0,0.6,0.667
Washington and Lee University,ODAC,2022,"Jackson, Jacob",0.321,11-6,28,8,9,1,0,1,5,3,6,1-1,0.394,0.464
Washington and Lee University,ODAC,2022,"Domenech, Julian",0.32,10-4,25,7,8,1,1,0,9,2,7,1-1,0.393,0.44
Washington and Lee University,ODAC,2022,"Larsen, Drew",0.289,26-19,76,20,22,5,0,0,12,5,9,1-1,0.326,0.355
Washington and Lee University,ODAC,2022,"Abt, Jamie",0.227,6-5,22,1,5,0,0,0,1,1,5,0-0,0.261,0.227
Washington and Lee University,ODAC,2022,"Carpenter, Mike",0.226,15-6,31,7,7,4,1,0,6,2,9,1-1,0.278,0.419
Washington and Lee University,ODAC,2022,"Raymond, John",0.211,24-21,76,7,16,3,0,2,18,14,21,3-3,0.326,0.329
Washington and Lee University,ODAC,2022,"Satterfield, Mason",0.15,26-23,80,14,12,5,1,0,6,10,29,2-2,0.253,0.238
Washington and Lee University,ODAC,2022,"Czepiel, Luke",0.133,9-4,15,1,2,1,0,0,2,1,6,0-0,0.176,0.2
Washington and Lee University,ODAC,2022,"Belbot, Jack",0.0,10-1,5,0,0,0,0,0,2,0,0,0-0,0.0,0.0
William Peace University,USA South,2026,"Laimo, Salvatore",0.386,53-53,207,60,80,10,2,2,61,35,21,32-37,0.492,0.483
William Peace University,USA South,2026,"Martin, Blake",0.385,52-52,218,59,84,20,1,6,52,23,21,22-24,0.463,0.569
William Peace University,USA South,2026,"Harding, Evan",0.382,49-46,212,67,81,20,3,6,45,25,26,12-12,0.462,0.59
William Peace University,USA South,2026,"Diaz, Yariel",0.358,53-53,226,50,81,21,0,6,61,27,33,5-5,0.44,0.531
William Peace University,USA South,2026,"Jennings, Chancellor",0.355,53-53,231,66,82,9,7,6,45,29,39,19-22,0.445,0.532
William Peace University,USA South,2026,"Rodriguez, Johann",0.343,42-37,137,34,47,10,2,2,31,24,10,13-16,0.459,0.489
William Peace University,USA South,2026,"Glisson, Donovan",0.327,44-41,156,35,51,12,1,1,30,16,34,2-2,0.412,0.436
William Peace University,USA South,2026,"Grigsby, Maverick",0.32,52-51,197,46,63,10,1,0,44,33,29,11-11,0.427,0.381
William Peace University,USA South,2026,"Melendez, Osmin",0.274,53-53,190,42,52,5,1,1,37,20,35,3-8,0.355,0.326
William Peace University,USA South,2026,"Dennis, Doom",0.375,9-0,8,0,3,0,0,0,1,0,0,0-0,0.375,0.375
William Peace University,USA South,2026,"Chavis, Zack",0.308,10-1,13,0,4,0,0,0,0,1,3,0-0,0.357,0.308
William Peace University,USA South,2026,"Becker, Ryan",0.293,22-8,41,4,12,2,0,0,10,6,9,0-0,0.396,0.341
William Peace University,USA South,2026,"Johnson, Joshua",0.245,24-15,49,18,12,3,0,2,12,13,9,9-9,0.464,0.429
William Peace University,USA South,2026,"Frost, Cannon",0.214,17-3,14,7,3,0,0,0,0,4,3,1-1,0.45,0.214
William Peace University,USA South,2026,"Austin Jr., Cameron",0.108,18-11,37,6,4,0,0,1,8,10,12,2-3,0.34,0.189
William Peace University,USA South,2026,"Villella, Luke",0.0,5-0,3,1,0,0,0,0,1,0,0,0-0,0.0,0.0
William Peace University,USA South,2026,"McPherson, Wyatt",0.0,3-0,2,0,0,0,0,0,1,0,0,0-0,0.0,0.0
William Peace University,USA South,2026,"Jones, Cannon",0.0,5-0,0,3,0,0,0,0,0,0,0,0-0,0.0,0.0
William Peace University,USA South,2025,"Sharp, Josh",0.388,52-52,209,72,81,13,12,8,34,32,20,30-32,0.482,0.679
William Peace University,USA South,2025,"Molinaroli, Capers",0.32,42-42,172,37,55,9,0,9,50,22,23,2-2,0.417,0.529
William Peace University,USA South,2025,"Yeomans, Brody",0.318,45-34,132,24,42,6,2,3,18,17,40,5-6,0.399,0.462
William Peace University,USA South,2025,"Hobson, Jack",0.31,51-51,200,34,62,13,2,16,58,13,73,4-7,0.358,0.635
William Peace University,USA South,2025,"Glisson, Donovan",0.302,51-47,172,29,52,9,1,3,29,23,39,4-7,0.395,0.419
William Peace University,USA South,2025,"Thompson, Hunter",0.288,51-51,191,26,55,12,0,8,51,21,45,2-4,0.393,0.476
William Peace University,USA South,2025,"Casciato, Tyler",0.262,50-50,168,30,44,5,0,0,18,26,28,6-8,0.374,0.292
William Peace University,USA South,2025,"McPherson, Wyatt",0.306,19-10,36,7,11,1,0,0,4,6,8,1-1,0.405,0.333
William Peace University,USA South,2025,"Poventud, Eliud",0.293,29-20,75,6,22,2,1,1,7,3,12,2-3,0.329,0.387
William Peace University,USA South,2025,"Usry, Kaden",0.293,14-12,41,10,12,4,0,1,10,7,12,1-2,0.431,0.463
William Peace University,USA South,2025,"Rowe, Griffin",0.247,27-23,81,14,20,2,0,1,7,5,24,7-10,0.312,0.309
William Peace University,USA South,2025,"Frost, Cannon",0.222,24-8,36,11,8,1,0,0,5,3,13,2-3,0.333,0.25
William Peace University,USA South,2025,"Kirkland, Gage",0.213,25-14,47,6,10,4,0,0,2,4,11,2-2,0.333,0.298
William Peace University,USA South,2025,"Graves, Dalton",0.211,16-5,19,5,4,0,0,0,2,5,6,1-2,0.448,0.211
William Peace University,USA South,2025,"Gruszka, Trevor",0.2,31-5,30,13,6,2,0,0,6,7,13,5-5,0.359,0.267
William Peace University,USA South,2025,"Bell, JB",0.195,21-15,41,7,8,1,0,0,2,4,13,3-3,0.313,0.22
William Peace University,USA South,2025,"Hall, Ethan",0.188,12-6,16,3,3,0,0,0,2,1,3,0-0,0.278,0.188
William Peace University,USA South,2025,"Osypczuk, Brandon",0.16,22-2,25,3,4,1,0,0,3,4,7,0-1,0.267,0.2
William Peace University,USA South,2025,"Jones, Cannon",0.133,27-15,45,7,6,1,0,0,5,8,14,0-0,0.278,0.156
William Peace University,USA South,2025,"Dennis, Doom",0.063,20-5,16,1,1,0,0,0,1,2,6,0-0,0.2,0.063
William Peace University,USA South,2025,"Simmons, Tyler",0.0,5-1,7,1,0,0,0,0,1,3,4,0-0,0.364,0.0
William Peace University,USA South,2024,"Sharp, Josh",0.389,49-48,190,41,74,6,3,2,34,31,19,21-26,0.471,0.484
William Peace University,USA South,2024,"Molinaroli, Capers",0.354,48-48,181,27,64,6,1,0,24,28,14,1-3,0.459,0.398
William Peace University,USA South,2024,"Myers, Brock",0.289,43-40,159,38,46,4,0,1,19,25,17,12-15,0.401,0.333
William Peace University,USA South,2024,"Graves, Dalton",0.266,48-46,169,34,45,7,0,3,28,30,38,4-6,0.403,0.361
William Peace University,USA South,2024,"Usry, Kaden",0.261,49-47,161,31,42,9,2,0,27,29,43,3-3,0.4,0.342
William Peace University,USA South,2024,"Mozingo, Joseph",0.25,41-36,144,12,36,7,0,4,26,6,28,1-3,0.314,0.382
William Peace University,USA South,2024,"Bouknight, Cade",0.247,46-39,154,21,38,7,0,0,14,8,31,0-1,0.301,0.292
William Peace University,USA South,2024,"Hobson, Jack",0.194,44-30,129,17,25,5,2,2,19,4,46,1-1,0.25,0.31
William Peace University,USA South,2024,"Bell, JB",0.407,8-8,27,5,11,0,0,0,3,0,8,1-1,0.448,0.407
William Peace University,USA South,2024,"McPherson, Wyatt",0.267,7-5,15,3,4,0,0,0,3,2,2,0-0,0.389,0.267
William Peace University,USA South,2024,"Parker, Luke",0.258,35-25,97,17,25,5,0,0,17,12,28,1-2,0.368,0.309
William Peace University,USA South,2024,"Dennis, Doom",0.257,37-32,105,17,27,1,0,2,16,15,19,1-2,0.381,0.324
William Peace University,USA South,2024,"White II, Bradley",0.241,30-26,79,15,19,6,0,0,10,11,23,2-3,0.351,0.316
William Peace University,USA South,2024,"Osypczuk, Brandon",0.234,32-15,64,8,15,1,0,1,9,13,11,2-2,0.372,0.297
William Peace University,USA South,2024,"Byrd, Justin",0.229,9-8,35,3,8,3,0,0,4,5,10,1-1,0.333,0.314
William Peace University,USA South,2024,"Frost, Cannon",0.161,26-15,62,6,10,2,0,0,4,5,17,0-1,0.257,0.194
William Peace University,USA South,2023,"Hannon, Jackson",0.343,54-54,207,38,71,20,1,3,42,26,21,19-23,0.411,0.493
William Peace University,USA South,2023,"Sharp, Josh",0.312,46-43,170,33,53,7,4,0,25,17,16,15-19,0.381,0.4
William Peace University,USA South,2023,"Parker, Luke",0.29,53-51,183,28,53,9,0,3,28,10,34,8-12,0.357,0.388
William Peace University,USA South,2023,"Blankenship, Kaden",0.277,54-54,177,29,49,10,1,2,24,24,26,7-8,0.375,0.379
William Peace University,USA South,2023,"Tripp, Nick",0.262,52-49,183,26,48,11,0,8,28,13,41,2-4,0.327,0.454
William Peace University,USA South,2023,"Byrd, Justin",0.243,54-54,214,27,52,12,0,4,42,18,34,11-12,0.305,0.355
William Peace University,USA South,2023,"Mozingo, Joseph",0.393,38-35,135,19,53,9,0,1,31,8,20,1-1,0.437,0.481
William Peace University,USA South,2023,"Toci, Bryce",0.313,7-4,16,1,5,1,0,0,2,3,6,0-0,0.421,0.375
William Peace University,USA South,2023,"Eckert, James",0.282,36-36,149,34,42,6,1,0,10,20,39,17-20,0.374,0.336
William Peace University,USA South,2023,"Usry, Kaden",0.263,28-21,80,8,21,5,0,1,6,7,19,0-0,0.326,0.363
William Peace University,USA South,2023,"Varda, Nick",0.25,9-0,8,0,2,0,0,0,2,0,4,0-0,0.25,0.25
William Peace University,USA South,2023,"Hernandez, Jose",0.226,36-33,106,22,24,3,0,5,17,15,29,5-6,0.349,0.396
William Peace University,USA South,2023,"Gilbert, Tai",0.219,25-6,32,9,7,2,0,0,1,2,6,5-5,0.306,0.281
William Peace University,USA South,2023,"Mastellone, Marcus",0.21,38-32,100,11,21,4,0,0,6,13,15,2-4,0.331,0.25
William Peace University,USA South,2023,"Littlefield, Tyler",0.194,24-8,31,3,6,2,0,0,5,1,8,0-0,0.212,0.258
William Peace University,USA South,2023,"Jacobs, David",0.091,7-2,11,0,1,0,0,0,2,2,6,0-0,0.231,0.091
William Peace University,USA South,2023,"Graves, Dalton",0.077,23-5,26,3,2,0,0,0,2,4,13,1-1,0.226,0.077
William Peace University,USA South,2023,"Bulls, Bryce",0.0,6-0,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
William Peace University,USA South,2022,"McQuillan, Sean",0.333,50-50,180,32,60,1,1,1,19,26,26,12-18,0.435,0.367
William Peace University,USA South,2022,"Cyr, Jeff",0.315,49-49,184,29,58,13,0,3,21,24,34,2-5,0.404,0.435
William Peace University,USA South,2022,"Hannon, Jackson",0.291,49-49,189,30,55,7,2,2,29,10,29,9-14,0.33,0.381
William Peace University,USA South,2022,"Sharp, Josh",0.271,47-42,170,20,46,7,1,1,32,11,24,5-8,0.326,0.341
William Peace University,USA South,2022,"Tripp, Nick",0.267,46-46,172,23,46,10,0,6,34,10,42,2-3,0.318,0.43
William Peace University,USA South,2022,"Huntley, Scott",0.229,39-35,109,17,25,5,1,1,12,17,19,3-3,0.341,0.321
William Peace University,USA South,2022,"Blankenship, Kaden",0.224,48-44,152,19,34,2,2,2,19,21,43,1-1,0.316,0.303
William Peace University,USA South,2022,"Combs, Cade",0.25,3-0,4,1,1,0,0,0,0,0,2,0-0,0.25,0.25
William Peace University,USA South,2022,"Gilbert, Tai",0.246,20-15,57,10,14,2,0,0,3,1,16,2-3,0.271,0.281
William Peace University,USA South,2022,"Graves, Dalton",0.234,37-20,77,8,18,4,0,1,10,10,25,0-0,0.344,0.325
William Peace University,USA South,2022,"Mozingo, Joseph",0.234,20-10,47,5,11,5,0,0,5,3,5,1-1,0.28,0.34
William Peace University,USA South,2022,"Littlefield, Tyler",0.232,28-22,69,10,16,1,0,0,9,10,16,0-1,0.329,0.246
William Peace University,USA South,2022,"Mastellone, Marcus",0.224,21-17,49,5,11,2,0,0,5,1,12,0-0,0.24,0.265
William Peace University,USA South,2022,"Rabun, Tucker",0.182,8-3,11,0,2,0,0,0,1,1,2,0-0,0.357,0.182
William Peace University,USA South,2022,"Suess, Carson",0.174,34-26,92,17,16,4,0,3,8,11,28,0-0,0.274,0.315
William Peace University,USA South,2022,"Hernandez, Jose",0.167,22-14,48,9,8,1,0,0,10,8,19,3-3,0.31,0.188
